report_date	source_table	scope_type	scope_name	parent_scope	metric_key	metric_name	actual	target	attain_rate	unit	source_column	sort_order
2026-05-24	topline	department	全量		impressions	曝光	46227787.0	20000000.0	2.31138935	人次	ToplineSummary.full_account	100
2026-05-24	topline	department	全量		mtd_unique_leads	唯一线索	18932	29700.0	0.6374410774410775	条	ToplineSummary.full_account	110
2026-05-24	topline	department	全量		mtd_deals	实销	77	100.0	0.77	台	ToplineSummary.full_account	120
2026-05-24	topline	department	全量		mtd_spend	消耗费用	738694.47			元	ToplineSummary.full_account	130
2026-05-24	topline	department	全量		mtd_cpl	总体CPL	39.018300760616945	55.0		元/条	ToplineSummary.full_account	140
2026-05-24	topline	department	全量		mtd_cps	总体CPS	9593.434675324675	9060.02		元/台	ToplineSummary.full_account	150
2026-05-24	topline	department	全量		pending_day	待交车（当日）	2			台	ToplineSummary.full_account	160
2026-05-24	topline	department	全量		pending_cumulative	待交车（累计）	25			台	ToplineSummary.full_account	170
2026-05-24	topline	department	全量		mtd_douyin_laike_orders	抖音-来客订单	218.0	300.0	0.7266666666666667	个	live_schedule.orders	180
2026-05-24	topline_segment	segment	EX7 专项		mtd_unique_leads	唯一线索	9913			条	ToplineSummary.segment	200
2026-05-24	topline_segment	segment	EX7 专项		mtd_deals	实销	18			台	ToplineSummary.segment	201
2026-05-24	topline_segment	segment	EX7 专项		mtd_spend	消耗费用	382685.39999999997			元	ToplineSummary.segment	202
2026-05-24	topline_segment	segment	EX7 专项		mtd_cpl	实际CPL	38.60439826490467			元/条	ToplineSummary.segment	203
2026-05-24	topline_segment	segment	EX7 专项		mtd_cps	实际CPS	21260.3			元/台	ToplineSummary.segment	204
2026-05-24	topline_segment	segment	不含 EX7		mtd_unique_leads	唯一线索	9019			条	ToplineSummary.segment	300
2026-05-24	topline_segment	segment	不含 EX7		mtd_deals	实销	59			台	ToplineSummary.segment	301
2026-05-24	topline_segment	segment	不含 EX7		mtd_spend	消耗费用	356009.07			元	ToplineSummary.segment	302
2026-05-24	topline_segment	segment	不含 EX7		mtd_cpl	实际CPL	39.47323095686883			元/条	ToplineSummary.segment	303
2026-05-24	topline_segment	segment	不含 EX7		mtd_cps	实际CPS	6034.052033898305			元/台	ToplineSummary.segment	304
2026-05-24	lead_quality	department	全量		raw_leads	原始线索	20419.0			条	lead_quality_text	900
2026-05-24	lead_quality	department	全量		lead_quality_unique_leads	唯一线索	18932.0			条	lead_quality_text	901
2026-05-24	lead_quality	department	全量		unique_rate	唯一率	0.9272			比例	lead_quality_text	902
2026-05-24	lead_quality	department	全量		unowned_leads	无主线索	491.0			条	lead_quality_text	903
2026-05-24	lead_quality	department	全量		manual_overrides	人工归属	39.0			条	lead_quality_text	904
2026-05-24	lead_quality	department	全量		manual_affected_rows	人工归属影响行	39.0			行	lead_quality_text	905
2026-05-24	seed_account	account	EXEED星途		daily_impressions	当日曝光	103450.0	0.0		人次	当日曝光	1000
2026-05-24	seed_account	account	EXEED星途		mtd_impressions	累计曝光	26018715.0	20000000.0	1.3009	人次	累计曝光	1001
2026-05-24	lead_account	account	星途汽车官方直播间		daily_leads	当日线索	900.0	539.38	1.6686	条	当日线索	2000
