report_date	source_table	scope_type	scope_name	parent_scope	metric_key	metric_name	actual	target	attain_rate	unit	source_column	sort_order
2026-05-19	topline	department	全量		impressions	曝光	35754190.0	20000000.0	1.7877095	人次	ToplineSummary.full_account	100
2026-05-19	topline	department	全量		mtd_unique_leads	唯一线索	15159	29700.0	0.5104040404040404	条	ToplineSummary.full_account	110
2026-05-19	topline	department	全量		mtd_deals	实销	54	100.0	0.54	台	ToplineSummary.full_account	120
2026-05-19	topline	department	全量		mtd_spend	消耗费用	609937.1599999999			元	ToplineSummary.full_account	130
2026-05-19	topline	department	全量		mtd_cpl	总体CPL	40.23597598786199	55.0		元/条	ToplineSummary.full_account	140
2026-05-19	topline	department	全量		mtd_cps	总体CPS	11295.13259259259	9060.02		元/台	ToplineSummary.full_account	150
2026-05-19	topline	department	全量		pending_day	待交车（当日）	1			台	ToplineSummary.full_account	160
2026-05-19	topline	department	全量		pending_cumulative	待交车（累计）	24			台	ToplineSummary.full_account	170
2026-05-19	topline	department	全量		mtd_douyin_laike_orders	抖音-来客订单	121.0	300.0	0.4033333333333333	个	live_schedule.orders	180
2026-05-19	topline_segment	segment	EX7 专项		mtd_unique_leads	唯一线索	9809			条	ToplineSummary.segment	200
2026-05-19	topline_segment	segment	EX7 专项		mtd_deals	实销	12			台	ToplineSummary.segment	201
2026-05-19	topline_segment	segment	EX7 专项		mtd_spend	消耗费用	361892.75			元	ToplineSummary.segment	202
2026-05-19	topline_segment	segment	EX7 专项		mtd_cpl	实际CPL	36.89394943419309			元/条	ToplineSummary.segment	203
2026-05-19	topline_segment	segment	EX7 专项		mtd_cps	实际CPS	30157.729166666668			元/台	ToplineSummary.segment	204
2026-05-19	topline_segment	segment	不含 EX7		mtd_unique_leads	唯一线索	5350			条	ToplineSummary.segment	300
2026-05-19	topline_segment	segment	不含 EX7		mtd_deals	实销	42			台	ToplineSummary.segment	301
2026-05-19	topline_segment	segment	不含 EX7		mtd_spend	消耗费用	248044.40999999992			元	ToplineSummary.segment	302
2026-05-19	topline_segment	segment	不含 EX7		mtd_cpl	实际CPL	46.36344112149531			元/条	ToplineSummary.segment	303
2026-05-19	topline_segment	segment	不含 EX7		mtd_cps	实际CPS	5905.819285714284			元/台	ToplineSummary.segment	304
2026-05-19	lead_quality	department	全量		raw_leads	原始线索	16446.0			条	lead_quality_text	900
2026-05-19	lead_quality	department	全量		lead_quality_unique_leads	唯一线索	15159.0			条	lead_quality_text	901
2026-05-19	lead_quality	department	全量		unique_rate	唯一率	0.9217			比例	lead_quality_text	902
2026-05-19	lead_quality	department	全量		unowned_leads	无主线索	448.0			条	lead_quality_text	903
2026-05-19	lead_quality	department	全量		manual_overrides	人工归属	31.0			条	lead_quality_text	904
2026-05-19	lead_quality	department	全量		manual_affected_rows	人工归属影响行	31.0			行	lead_quality_text	905
2026-05-19	seed_account	account	EXEED星途		daily_impressions	当日曝光	1741254.0	178572.23	9.751	人次	当日曝光	1000
2026-05-19	seed_account	account	EXEED星途		mtd_impressions	累计曝光	19419815.0	20000000.0	0.971	人次	累计曝光	1001
2026-05-19	lead_account	account	星途汽车官方直播间		daily_leads	当日线索	328.0	478.62	0.6853	条	当日线索	2000
2026-05-19	lead_account	account	星途汽车官方直播间		mtd_unique_leads	累计唯一线索	8956.0	14850.0	0.6031	条	累计线索	2001
2026-05-19	lead_account	account	星途汽车官方直播间		daily_deals	当日实销	2.0	1.62	1.2381	台	当日实销	2002
2026-05-19	lead_account	account	星途汽车官方直播间		mtd_deals	累计实销	31.0	50.0	0.62	台	累计实销	2003
2026-05-19	lead_account	account	星途汽车官方直播间		mtd_douyin_laike_orders	抖音-来客订单	120.0	150.0	0.8	个	抖音-来客订单数	2004
2026-05-19	lead_account	account	星途汽车官方直播间		mtd_spend	累计线索费用	301070.5	453001.13		元	累计线索费用	2005
2026-05-19	lead_account	account	星途汽车官方直播间		mtd_cpl	实际CPL	33.62	55.0		元/条	实际CPL	2006
