report_date	source_table	scope_type	scope_name	parent_scope	metric_key	metric_name	actual	target	attain_rate	unit	source_column	sort_order
2026-05-22	topline	department	全量		impressions	曝光	40082128.0	20000000.0	2.0041064	人次	ToplineSummary.full_account	100
2026-05-22	topline	department	全量		mtd_unique_leads	唯一线索	17229	29700.0	0.5801010101010101	条	ToplineSummary.full_account	110
2026-05-22	topline	department	全量		mtd_deals	实销	71	100.0	0.71	台	ToplineSummary.full_account	120
2026-05-22	topline	department	全量		mtd_spend	消耗费用	673865.21			元	ToplineSummary.full_account	130
2026-05-22	topline	department	全量		mtd_cpl	总体CPL	39.11226478611643	55.0		元/条	ToplineSummary.full_account	140
2026-05-22	topline	department	全量		mtd_cps	总体CPS	9491.059295774647	9060.02		元/台	ToplineSummary.full_account	150
2026-05-22	topline	department	全量		pending_day	待交车（当日）	1			台	ToplineSummary.full_account	160
2026-05-22	topline	department	全量		pending_cumulative	待交车（累计）	23			台	ToplineSummary.full_account	170
2026-05-22	topline	department	全量		mtd_douyin_laike_orders	抖音-来客订单	185.0	300.0	0.6166666666666667	个	live_schedule.orders	180
2026-05-22	topline_segment	segment	EX7 专项		mtd_unique_leads	唯一线索	9844			条	ToplineSummary.segment	200
2026-05-22	topline_segment	segment	EX7 专项		mtd_deals	实销	18			台	ToplineSummary.segment	201
2026-05-22	topline_segment	segment	EX7 专项		mtd_spend	消耗费用	367856.14			元	ToplineSummary.segment	202
2026-05-22	topline_segment	segment	EX7 专项		mtd_cpl	实际CPL	37.36856359203576			元/条	ToplineSummary.segment	203
2026-05-22	topline_segment	segment	EX7 专项		mtd_cps	实际CPS	20436.452222222222			元/台	ToplineSummary.segment	204
2026-05-22	topline_segment	segment	不含 EX7		mtd_unique_leads	唯一线索	7385			条	ToplineSummary.segment	300
2026-05-22	topline_segment	segment	不含 EX7		mtd_deals	实销	53			台	ToplineSummary.segment	301
2026-05-22	topline_segment	segment	不含 EX7		mtd_spend	消耗费用	306009.06999999995			元	ToplineSummary.segment	302
2026-05-22	topline_segment	segment	不含 EX7		mtd_cpl	实际CPL	41.436570074475284			元/条	ToplineSummary.segment	303
2026-05-22	topline_segment	segment	不含 EX7		mtd_cps	实际CPS	5773.756037735848			元/台	ToplineSummary.segment	304
2026-05-22	lead_quality	department	全量		raw_leads	原始线索	18602.0			条	lead_quality_text	900
2026-05-22	lead_quality	department	全量		lead_quality_unique_leads	唯一线索	17229.0			条	lead_quality_text	901
2026-05-22	lead_quality	department	全量		unique_rate	唯一率	0.9262			比例	lead_quality_text	902
2026-05-22	lead_quality	department	全量		unowned_leads	无主线索	470.0			条	lead_quality_text	903
2026-05-22	lead_quality	department	全量		manual_overrides	人工归属	34.0			条	lead_quality_text	904
2026-05-22	lead_quality	department	全量		manual_affected_rows	人工归属影响行	34.0			行	lead_quality_text	905
2026-05-22	seed_account	account	EXEED星途		daily_impressions	当日曝光	173007.0	0.0		人次	当日曝光	1000
2026-05-22	seed_account	account	EXEED星途		mtd_impressions	累计曝光	21681475.0	20000000.0	1.0841	人次	累计曝光	1001
2026-05-22	lead_account	account	星途汽车官方直播间		daily_leads	当日线索	307.0	511.2	0.6004999999999999	条	当日线索	2000
2026-05-22	lead_account	account	星途汽车官方直播间		mtd_unique_leads	累计唯一线索	10045.0	14850.0	0.6764	条	累计线索	2001
2026-05-22	lead_account	account	星途汽车官方直播间		daily_deals	当日实销	3.0	1.3	2.3077	台	当日实销	2002
2026-05-22	lead_account	account	星途汽车官方直播间		mtd_deals	累计实销	40.0	50.0	0.8	台	累计实销	2003
