report_date	source_table	scope_type	scope_name	parent_scope	metric_key	metric_name	actual	target	attain_rate	unit	source_column	sort_order
2026-05-18	topline	department	全量		impressions	曝光	33651407.0	20000000.0	1.68257035	人次	ToplineSummary.full_account	100
2026-05-18	topline	department	全量		mtd_unique_leads	唯一线索	14790	29700.0	0.49797979797979797	条	ToplineSummary.full_account	110
2026-05-18	topline	department	全量		mtd_deals	实销	50	100.0	0.5	台	ToplineSummary.full_account	120
2026-05-18	topline	department	全量		mtd_spend	消耗费用	591571.1599999999			元	ToplineSummary.full_account	130
2026-05-18	topline	department	全量		mtd_cpl	总体CPL	39.99805003380662	55.0		元/条	ToplineSummary.full_account	140
2026-05-18	topline	department	全量		mtd_cps	总体CPS	11831.423199999997	9060.02		元/台	ToplineSummary.full_account	150
2026-05-18	topline	department	全量		pending_day	待交车（当日）	1			台	ToplineSummary.full_account	160
2026-05-18	topline	department	全量		pending_cumulative	待交车（累计）	24			台	ToplineSummary.full_account	170
2026-05-18	topline	department	全量		mtd_douyin_laike_orders	抖音-来客订单	121.0	300.0	0.4033333333333333	个	live_schedule.orders	180
2026-05-18	topline_segment	segment	EX7 专项		mtd_unique_leads	唯一线索	9789			条	ToplineSummary.segment	200
2026-05-18	topline_segment	segment	EX7 专项		mtd_deals	实销	10			台	ToplineSummary.segment	201
2026-05-18	topline_segment	segment	EX7 专项		mtd_spend	消耗费用	353526.75			元	ToplineSummary.segment	202
2026-05-18	topline_segment	segment	EX7 专项		mtd_cpl	实际CPL	36.11469506589029			元/条	ToplineSummary.segment	203
2026-05-18	topline_segment	segment	EX7 专项		mtd_cps	实际CPS	35352.675			元/台	ToplineSummary.segment	204
2026-05-18	topline_segment	segment	不含 EX7		mtd_unique_leads	唯一线索	5001			条	ToplineSummary.segment	300
2026-05-18	topline_segment	segment	不含 EX7		mtd_deals	实销	40			台	ToplineSummary.segment	301
2026-05-18	topline_segment	segment	不含 EX7		mtd_spend	消耗费用	238044.40999999992			元	ToplineSummary.segment	302
2026-05-18	topline_segment	segment	不含 EX7		mtd_cpl	实际CPL	47.599362127574466			元/条	ToplineSummary.segment	303
2026-05-18	topline_segment	segment	不含 EX7		mtd_cps	实际CPS	5951.110249999998			元/台	ToplineSummary.segment	304
2026-05-18	lead_quality	department	全量		raw_leads	原始线索	16057.0			条	lead_quality_text	900
2026-05-18	lead_quality	department	全量		lead_quality_unique_leads	唯一线索	14790.0			条	lead_quality_text	901
2026-05-18	lead_quality	department	全量		unique_rate	唯一率	0.9211			比例	lead_quality_text	902
2026-05-18	lead_quality	department	全量		unowned_leads	无主线索	432.0			条	lead_quality_text	903
2026-05-18	lead_quality	department	全量		manual_overrides	人工归属	29.0			条	lead_quality_text	904
2026-05-18	lead_quality	department	全量		manual_affected_rows	人工归属影响行	29.0			行	lead_quality_text	905
2026-05-18	seed_account	account	EXEED星途		daily_impressions	当日曝光	2734055.0	361106.71	7.5713	人次	当日曝光	1000
2026-05-18	seed_account	account	EXEED星途		mtd_impressions	累计曝光	17678561.0	20000000.0	0.8839	人次	累计曝光	1001
2026-05-18	lead_account	account	星途汽车官方直播间		daily_leads	当日线索	232.0	461.0	0.5033	条	当日线索	2000
2026-05-18	lead_account	account	星途汽车官方直播间		mtd_unique_leads	累计唯一线索	8628.0	14850.0	0.581	条	累计线索	2001
2026-05-18	lead_account	account	星途汽车官方直播间		daily_deals	当日实销	2.0	1.64	1.2174	台	当日实销	2002
2026-05-18	lead_account	account	星途汽车官方直播间		mtd_deals	累计实销	29.0	50.0	0.58	台	累计实销	2003
2026-05-18	lead_account	account	星途汽车官方直播间		mtd_douyin_laike_orders	抖音-来客订单	120.0	150.0	0.8	个	抖音-来客订单数	2004
2026-05-18	lead_account	account	星途汽车官方直播间		mtd_spend	累计线索费用	291070.5	453001.13		元	累计线索费用	2005
2026-05-18	lead_account	account	星途汽车官方直播间		mtd_cpl	实际CPL	33.74	55.0		元/条	实际CPL	2006
2026-05-18	lead_account	account	星途汽车官方直播间		mtd_cps	实际CPS	10036.91	9060.02		元/台	实际CPS	2007
2026-05-18	lead_account	account	星途汽车直播营销中心		daily_leads	当日线索	249.0	706.21	0.35259999999999997	条	当日线索	2100
2026-05-18	lead_account	account	星途汽车直播营销中心		mtd_unique_leads	累计唯一线索	5212.0	14850.0	0.35100000000000003	条	累计线索	2101
2026-05-18	lead_account	account	星途汽车直播营销中心		daily_deals	当日实销	1.0	3.07	0.3256	台	当日实销	2102
2026-05-18	lead_account	account	星途汽车直播营销中心		mtd_deals	累计实销	8.0	50.0	0.16	台	累计实销	2103
2026-05-18	lead_account	account	星途汽车直播营销中心		mtd_douyin_laike_orders	抖音-来客订单	1.0	150.0	0.0067	个	抖音-来客订单数	2104
2026-05-18	lead_account	account	星途汽车直播营销中心		mtd_spend	累计线索费用	237929.21	453001.13		元	累计线索费用	2105
2026-05-18	lead_account	account	星途汽车直播营销中心		mtd_cpl	实际CPL	45.65	55.0		元/条	实际CPL	2106
2026-05-18	lead_account	account	星途汽车直播营销中心		mtd_cps	实际CPS	29741.15	9060.02		元/台	实际CPS	2107
2026-05-18	lead_account	account	星途汽车直营中心		daily_leads	当日线索	1.0	1059.07	0.0009	条	当日线索	2200
2026-05-18	lead_account	account	星途汽车直营中心		mtd_unique_leads	累计唯一线索	24.0	14850.0	0.0016	条	累计线索	2201
