report_date	source_table	scope_type	scope_name	parent_scope	metric_key	metric_name	actual	target	attain_rate	unit	source_column	sort_order
2026-05-27	topline	department	全量		impressions	曝光	62931057.0	20000000.0	3.14655285	人次	ToplineSummary.full_account	100
2026-05-27	topline	department	全量		mtd_unique_leads	唯一线索	22822	29700.0	0.7684175084175084	条	ToplineSummary.full_account	110
2026-05-27	topline	department	全量		mtd_deals	实销	91	100.0	0.91	台	ToplineSummary.full_account	120
2026-05-27	topline	department	全量		mtd_spend	消耗费用	895793.31			元	ToplineSummary.full_account	130
2026-05-27	topline	department	全量		mtd_cpl	总体CPL	39.25130619577601	55.0		元/条	ToplineSummary.full_account	140
2026-05-27	topline	department	全量		mtd_cps	总体CPS	9843.882527472528	9060.02		元/台	ToplineSummary.full_account	150
2026-05-27	topline	department	全量		pending_day	待交车（当日）	0			台	ToplineSummary.full_account	160
2026-05-27	topline	department	全量		pending_cumulative	待交车（累计）	23			台	ToplineSummary.full_account	170
2026-05-27	topline	department	全量		mtd_douyin_laike_orders	抖音-来客订单	80.0	300.0	0.26666666666666666	个	leads.create_time.live_window.phone_dedup	180
2026-05-27	topline_segment	segment	EX7 专项		mtd_unique_leads	唯一线索	11121			条	ToplineSummary.segment	200
2026-05-27	topline_segment	segment	EX7 专项		mtd_deals	实销	20			台	ToplineSummary.segment	201
2026-05-27	topline_segment	segment	EX7 专项		mtd_spend	消耗费用	421803.23			元	ToplineSummary.segment	202
2026-05-27	topline_segment	segment	EX7 专项		mtd_cpl	实际CPL	37.92853430446902			元/条	ToplineSummary.segment	203
2026-05-27	topline_segment	segment	EX7 专项		mtd_cps	实际CPS	21090.1615			元/台	ToplineSummary.segment	204
2026-05-27	topline_segment	segment	不含 EX7		mtd_unique_leads	唯一线索	11701			条	ToplineSummary.segment	300
2026-05-27	topline_segment	segment	不含 EX7		mtd_deals	实销	71			台	ToplineSummary.segment	301
2026-05-27	topline_segment	segment	不含 EX7		mtd_spend	消耗费用	473990.0800000001			元	ToplineSummary.segment	302
2026-05-27	topline_segment	segment	不含 EX7		mtd_cpl	实际CPL	40.508510383727895			元/条	ToplineSummary.segment	303
2026-05-27	topline_segment	segment	不含 EX7		mtd_cps	实际CPS	6675.916619718311			元/台	ToplineSummary.segment	304
2026-05-27	lead_quality	department	全量		raw_leads	原始线索	24850.0			条	lead_quality_text	900
2026-05-27	lead_quality	department	全量		lead_quality_unique_leads	唯一线索	22822.0			条	lead_quality_text	901
2026-05-27	lead_quality	department	全量		unique_rate	唯一率	0.9184			比例	lead_quality_text	902
2026-05-27	lead_quality	department	全量		unowned_leads	无主线索	342.0			条	lead_quality_text	903
2026-05-27	lead_quality	department	全量		manual_overrides	人工归属	50.0			条	lead_quality_text	904
2026-05-27	lead_quality	department	全量		manual_affected_rows	人工归属影响行	50.0			行	lead_quality_text	905
2026-05-27	seed_account	account	EXEED星途		daily_impressions	当日曝光	4842448.0	0.0		人次	当日曝光	1000
2026-05-27	seed_account	account	EXEED星途		mtd_impressions	累计曝光	39036387.0	20000000.0	1.9518	人次	累计曝光	1001
2026-05-27	lead_account	account	星途汽车官方直播间		daily_leads	当日线索	1.0	230.4	0.0043	条	当日线索	2000
2026-05-27	lead_account	account	星途汽车官方直播间		mtd_unique_leads	累计唯一线索	13699.0	14850.0	0.9225	条	累计线索	2001
2026-05-27	lead_account	account	星途汽车官方直播间		daily_deals	当日实销	1.0	1.2	0.8332999999999999	台	当日实销	2002
2026-05-27	lead_account	account	星途汽车官方直播间		mtd_deals	累计实销	45.0	50.0	0.9	台	累计实销	2003
2026-05-27	lead_account	account	星途汽车官方直播间		mtd_douyin_laike_orders	抖音-来客订单	50.0	150.0	0.3333	个	抖音-来客订单数	2004
2026-05-27	lead_account	account	星途汽车官方直播间		mtd_spend	累计线索费用	445411.44	453001.13		元	累计线索费用	2005
2026-05-27	lead_account	account	星途汽车官方直播间		mtd_cpl	实际CPL	32.51	55.0		元/条	实际CPL	2006
2026-05-27	lead_account	account	星途汽车官方直播间		mtd_cps	实际CPS	9898.03	9060.02		元/台	实际CPS	2007
2026-05-27	lead_account	account	星途汽车直播营销中心		daily_leads	当日线索	1380.0	1718.4	0.8031	条	当日线索	2100
2026-05-27	lead_account	account	星途汽车直播营销中心		mtd_unique_leads	累计唯一线索	7638.0	14850.0	0.5143	条	累计线索	2101
2026-05-27	lead_account	account	星途汽车直播营销中心		daily_deals	当日实销	3.0	6.2	0.4839	台	当日实销	2102
2026-05-27	lead_account	account	星途汽车直播营销中心		mtd_deals	累计实销	22.0	50.0	0.44	台	累计实销	2103
2026-05-27	lead_account	account	星途汽车直播营销中心		mtd_douyin_laike_orders	抖音-来客订单	30.0	150.0	0.2	个	抖音-来客订单数	2104
2026-05-27	lead_account	account	星途汽车直播营销中心		mtd_spend	累计线索费用	326731.55	453001.13		元	累计线索费用	2105
2026-05-27	lead_account	account	星途汽车直播营销中心		mtd_cpl	实际CPL	42.78	55.0		元/条	实际CPL	2106
2026-05-27	lead_account	account	星途汽车直播营销中心		mtd_cps	实际CPS	14851.43	9060.02		元/台	实际CPS	2107
2026-05-27	lead_account	account	星途汽车直营中心		daily_leads	当日线索	0.0	2965.0	0.0	条	当日线索	2200
2026-05-27	lead_account	account	星途汽车直营中心		mtd_unique_leads	累计唯一线索	25.0	14850.0	0.0017000000000000001	条	累计线索	2201
